Sample_ID	SiO2	TiO2	Al2O3	Fe2O3	FeO	CaO	MgO	K2O	Na2O	H2O
S09-23	71.79025	0.26855	12.91685	0	2.3656	1.6901	0.41205	2.7384	2.796	2.289369405500192
SOM3A	71.8	0	0	0	0	0	0	0	0	1.5836242776133502
055	71.8	0.07	14.1	0	1.23	0.68	0.04	5.6	3	1.7978978112269537
KTS404T5	71.8	0.12	14.1	0	1.18	0.58	0.05	5.8	2.9	2.212175609262328
26A	71.81375	0.31415	14.021575	0	1.975	1.428725	0.57815	2.854575	2.4927	1.7380594950050419
CF-FR-C1	71.82	0.39	9.54	0	3.95	0.15	0	4.69	4.55	4.179076943336487
D14-4	71.84	0.27	11.72	0	3.27	0.11	0.13	4.66	5.22	1.6811026643902216
AP-03	71.85	0.29	12.36	0	1.38	1.25	0.26	3.15	4.21	0.5485110898735002
KLU-98-15	71.86	0.29	10.35	0	5.49	0.14	0	4.67	6.25	2.810516648302645
S12-43	71.87	0.31	12.8	0	1.12	1.19	0.3	2.88	4.01	0.4861103795506413
CM4#2B	71.88	0.18	8.94	0	6.31	0.25	0.03	3.92	2.6	0.5856125406511142
V16/223224_T3	71.88	0.07	11.1	0	0.61	1.07	0.14	2.59	2.44	0.4252393514616415
JV-7	71.896	0.7685	0	0	0	0	0	4.4683	0	1.3823531916771237
C16-G7B	71.9	0.07	14.4	0	1.63	0.71	0.01	5.7	3.8	2.5239379260570116
A2T	71.9	0	0	0	0	0	0	0	0	0.574487381381914
F6	71.9	0	0	0	0	0	0	0	0	2.8650935257731573
055	71.90225	0.22185	12.7405	0	2.18815	1.5578	0.4889	2.7448	2.6974	0.9258764166791144
200676	71.92	0.09	12.57	0	0.74	0.87	0.15	4	2.5	0.9614042279561398
BOMB-01	71.93	0.07	12.55	0	1.09	0.77	0.07	3.87	3.76	0.15117803704924881
S82-11	71.95	0.32	8.28	0	4.26	0	0	4.18	4.75	1.1267898568824084
SHV202003	71.95	0.38	13.55	0	1.72	1.29	0.37	2.73	4.92	1.7104889091044817
ROTORUA	71.95	0.32	8.28	0	4.26	0	0	4.18	4.75	0.6400188186671585
021	71.95055	0.4237	13.4198	0	1.841	1.83185	0.34855	2.64755	2.7367	1.053214101068318
8A	71.96	0.16	12.71	0	0.85	0.99	0.16	4.26	2.92	2.235785531706393
200686	71.963	0.4426	0	0	0	0	0	4.3433	0	0.44873506157193627
2H	71.98	0.15	12.67	0	1.32	0	0	3.6	5.62	0.16234977054409683
AHA D25 C	71.980416891673	0.543858170967176	17.3520483082527	0	1.25561713665944	2.40643055813091	0.473987165775401	1.04622775540095	2.1182055125509	1.1098761529366576
OK1CIII-7A	71.99	0.24	8.16	0	7.57	0.35	0.03	4.23	6.57	0.2609398402273655
200568	71.995	0.182	12.567	0	0	0.914	0.354	3.185	4.428	0.16188967623747885
IDC	72	0.82	13.35	0	2.94	2.45	0.35	2.26	4.74	0.3527438760338087
055	72	0	0	0	0	0	0	0	0	0.9465730344295273
055	72	0	0	0	0	0	0	0	0	2.9928377106141753
CN2	72	0.38	8.24	0	5.72	0.21	0	4.17	4.37	0.09916779352352023
S82-11	72	0.38	8.24	0	5.72	0.21	0	4.17	4.37	0.935393058409557
MH08-20	72.0055	0.1383	12.5402	0	2.0461	1.4382	0.3094	3.2832	2.747	3.0179109907523087
05AUNY-17	72.01	0.2	12.53	0	0.68	0.99	0.12	4.28	2.88	2.9193501801517314
SHIV01/#4	72.03	0.26	13.321	0	0	1.434	0.38	3.009	4.029	0.7175371440825984
86E-57-2	72.04	0.14	8.14	0	5.41	0.17	0	4.06	5.1	2.466151330688906
200677	72.05	0.43	11.38	0	1.82	0.99	0.36	2.69	4.02	0.2592332257342233
K-23	72.06	0.1	11.54	0	0.61	0.96	0.14	2.76	2.87	0.38902167646188457
14	72.0659	0.7175	0	0	0	0	0	5.1806	0	0.4428498381154259
RW1A-3	72.07	0.38	8.28	0	5.93	0.23	0	4.15	5.47	0.9638505203335296
JO5A	72.0709	0.7701	0	0	0	0	0	4.8322	0	1.1359871806983055
ITI3-16B	72.078	0.242	12.714	0	0	1.135	0.319	3.144	4.561	0.7987627742113546
MI1OPX12TSPUM1198D	72.08	0.44	13.56	0	1.78	0.06	0.08	6.04	5.27	0.6786042300518602
ET02-5	72.08	0.2	8.88	0	5.75	0.17	0.03	3.62	3.33	0.17584871500730515
H/1A	72.08	0.07	11.21	0	0.59	0.95	0.13	2.71	2.71	0.21110199698890703
ET02-5	72.09	0.35	12.48	0	1.57	1.41	0.33	3.26	2.99	2.3104719118096235
225	72.0938	0.3575	0	0	0	0	0	3.5586	0	0.6946977064944804
1971A	72.1	0.07	14.4	0	1.14	0.47	0	6	4.1	0.4518845962593332
MH08-22	72.1	0	0	0	0	0	0	0	0	2.7230573513832397
LC-A-4	72.1	0.87	11.1	0	0	1.95	0.64	3.21	2.88	0.48891706741414964
CF-FR-C1	72.1	0.07	12.51	0	1.19	0.76	0.07	3.75	2.91	0.018677634652704
S12-37	72.1182666666667	0.3039	14.4754666666667	0	1.974	1.5384	0.300266666666667	3.3879	3.98633333333333	0.5429091083351523
SHIV01/#2	72.12	0.39	7.52	0	6.24	0.38	0	4.06	5.48	1.6105516731679592
TAN 12	72.14	0.26	10.38	0	4.86	0.1	0.04	4.75	6.35	1.317413512944877
G05-101	72.18	0.44	12.47	0	2.5	1.83	0.44	2.8	3.96	0.7250390661647543
300/63	72.19	0.28	8.39	0	7.24	0.32	0.04	3.95	6.83	1.393915940954924
PC-12	72.192	0.264	12.907	0	0	1.176	0.23	2.826	4.98	0.8311802305979654
P1	72.21	0.27	11.93	0	1.97	2.31	0.42	1.67	3.79	2.932192032137564
MH08-20	72.21	0.27	11.93	0	1.97	2.31	0.42	1.67	3.79	0.564446120406501
055	72.2131	0.3065	12.9429	0	1.4882	1.1513	0.2303	3.1761	3.0871	1.3830299423481773
ROTOMA	72.223	0.214	12.845	0	0	1.09	0.377	2.851	4.431	1.245240193040684
3-782A-2H-4-113-114,29C	72.24	0.44	12.68	0	1.22	1.03	0.14	3.72	2.44	0.5196514387670238
SHIV01/#2	72.2576666666667	0.224466666666667	14.2267	0	1.52893333333333	1.55526666666667	0.2605	2.67933333333333	4.36173333333333	1.0450756828706862
M11-50	72.28	0.31	9.14	0	5.08	0.17	0	4.25	5.47	0.7837056805146858
PF93-98	72.3	0.16	14.1	0	1.69	0.71	0.08	6.4	3.4	0.6597455206792802
MH08-22	72.3	0.08	14.4	0	1.59	0.96	0.02	5.5	3.5	0.45520604666647396
200510	72.3	0.08	14.4	0	1.4	0.71	0.01	5.6	3.8	0.18032613071393064
LC-A-4	72.3	0	0	0	0	0	0	0	0	1.1320726968754233
AW-13	72.32	0.319	12.785	0	0	1.087	0.081	2.539	5.036	5.759874232729615
S-17	72.32	0.17	12.45	0	0.85	0.96	0.14	4.53	2.87	0.6046008330304176
ITI3-16A	72.33	0.07	12.63	0	1.02	0	0	3.29	5.18	0.1488964921583775
MH08-22	72.34	0.7142	11.45	0	0	2.9321	1.5426	3.02	1.3768	1.6622015973027948
LE-03	72.35	0.61	12.19	0	2.97	0.64	0.42	3.24	4.45	1.0581911075335146
KAHA-9B	72.35	0.27	12.09	0	1.39	1.27	0.25	3.26	3.86	0.36088139575440437
SSH10	72.37	0.1	12.21	0	0.78	1.05	0.13	4.51	3.04	0.7236590055981651
200568	72.381	0.292	12.296	0	0	0.946	0.283	2.687	4.821	0.7517412636661902
PLG I	72.39	0.12	13.03	0	0.75	1.31	0.13	3.57	3.22	1.373027651518226
3-782A-2H-4-113-114,16A	72.4	0	0	0	0	0	0	0	0	0.6073629739694297
EJYO2	72.43	0.29	9.19	0	5.06	0.16	0	4.28	5.42	1.2838054098595086
RUA3-1	72.43	0.29	13.96	0	0	1.64	0.25	2.66	4.89	0.2109138460394289
PLG I	72.46	0.86	14.12	0	2.85	1.68	0.43	3.55	3.97	2.0511452612101273
05AUNY-10	72.46	0.06	12.18	0	1.18	0.74	0.07	3.47	2.35	2.8662564602931226
055	72.47	0.06	12.76	0	1.06	0	0.03	3.31	5.27	0.7747484330320731
LO-02-04	72.5	0.17	14.1	0	1.84	0.6	0.09	6.3	3.3	0.9745830564700219
RESC4	72.5	0.16	14.1	0	1.6	0.72	0.07	6.3	3.4	0.8444409322692081
MG1001	72.5	0.17	14.5	0	1.47	3.38	0.04	4	2	0.8789271881745025
Sc11-D	72.5	0.07	14.4	0	1.34	0.72	0.01	5.4	3.9	1.744026620863635
RW1A-5	72.5	0	0	0	0	0	0	0	0	1.7441123094290798
CN-1	72.51	0.63	7.15	0	5.99	0.19	0	3.91	5.2	4.380058813543695
S09-17	72.51	0.16	12.67	0	0.87	0.77	0.18	4.12	2.56	0.8543988043675199
H2/11C	72.54	0.18	11.93	0	1.13	1.2	0.21	3.05	3.63	0.43588032538536936
SHIV01/#2	72.55	0.55	5.59	0	6.78	0.46	0	3.46	4.78	0.39293537905905396
S09-17	72.55	0.01	11.99	0	0.54	0.99	0.13	2.86	2.95	0.4217071132734418
SH-1964	72.5566094529414	0.389899139550922	14.9994835427507	0	2.28002833733109	1.43762917952158	0.156815201162707	3.28612879296116	4.89330201898267	3.783346945209862
FS02.2	72.5616	0.60645	6.7876	0	6.4176	0.11275	0	3.6804	2.8714	1.2224782820350764
HOM2A:6B	72.58	0.08	10.9	0	0.53	0.91	0.16	2.77	3.07	0.21068426833700538
Sc11-D	72.59	0.03	11.93	0	1.18	0.05	0.05	4.88	4.92	2.038979495304853
GOR-94-17	72.6	0.1	14.1	0	1.62	0.51	0.06	6.4	3.5	0.37862246215809137
801-1B	72.6	0.22	16.3	0	0.5	1.97	0.44	2.61	4.91	0.0623686772766856
2001_LV	72.6	0.05	14.4	0	1.25	0.61	0.01	5.6	3.9	0.7126299769151956
30B	72.61	0.27	12.1	0	0.81	1	0.16	4.29	2.45	0.09957041906692052
AHA D25 C	72.6118666666667	0.327133333333333	13.2677	0	2.00326666666667	1.17623333333333	0.2532	3.1474	3.1401	1.8084647405118772
MH08-22	72.6224	0.317433333333333	12.6821333333333	0	1.67103333333333	1.14743333333333	0.2537	3.15343333333333	3.25133333333333	2.914285329221773
8B	72.64	0.1	12.58	0	0.71	1.26	0.15	3.9	2.89	1.5361887833044086
OS (YC-514)	72.65	0.06	15.09	0	0.1	0.49	0	6.18	4.03	0.11089441850465535
A2B	72.65	0.56	12.6	0	1.25	1.74	0.07	2.25	4.25	0.4668410826707259
EN419-31P	72.66	0.11	11.07	0	0.39	0.93	0.13	2.73	2.15	3.5599349232900304
05AUNY-10	72.67	0	16.88	0	0	1.54	0	3.67	5.24	1.213354476442203
15-6B	72.6739	0.652	0	0	0	0	0	4.7314	0	3.7633520735189925
TAN 23	72.68	1.08	12.13	0	3.36	2.26	0.3	1.77	4.37	1.549759907595456
BT02	72.68	0.44	9.51	0	4.31	0.28	0	4.64	5.27	0.01810724614188075
08WR-16	72.69	0.67	12.82	0	3.31	1.67	0.43	4.51	3.74	0.48956658719253854
91-71-16	72.69	0.4	9.89	0	3.99	0.11	0	4.78	4.84	1.4144021307058785
826-3B	72.7	0.29	13.84	0	2.24	0.82	0.84	5.65	2.83	0.5650203314144164
ET02-7	72.7	0.12	14.5	0	1.39	0.88	0.01	5.5	3.9	0.5421180842677131
RESC5	72.7	0.21	14.1	0	1.58	0.69	0.07	6.3	3.2	0.21658207585939543
AO24	72.7	0.09	14.4	0	1.32	0.69	0.01	5.3	3.8	1.2035921228216746
70A	72.7	0.1	14.4	0	1.31	0.67	0.01	5.4	3.8	0.5153711466118693
OCF 97 116NIA1	72.7	0.06	14.4	0	1.4	0.69	0.01	5.5	3.6	1.6050906187795255
HYN33	72.7	0.73	12.21	0	3.45	1.83	0.31	2.48	4.28	2.3905363933995667
IZ03-17A	72.7	0.11	14	0	0	2.2	1.42	3.29	3.17	1.2152842780981363
ET02-35	72.71	0	9.8	0	4.13	0.1	0	4.63	5.02	0.016968203939876008
IDC	72.714690571336	0.575011409513779	17.9234659254289	0	1.3599886659436	2.65722121268311	0.439936363636364	0.880767484437935	2.74245491968321	2.163404330971867
OCF 97 116NIA1	72.723	0.242	13.655	0	0	0.624	0.098	3.101	3.915	0.46588628028985113
DACITE	72.73	0.07	13.8	0	0.26	0.41	0.02	6.32	3.97	1.729133621504173
JO7B	72.73	0.24	8.96	0	6.67	0.28	0.04	3.94	6.46	1.083305055384591
S12-43	72.74	0.22	13.04	0	2.63	1.64	0.21	2.69	5.26	1.9815854670953101
H/12A	72.74	0.18	12.35	0	0.77	0.91	0.15	4.24	2.64	1.1180564576424237
03011801	72.76	0.48	9.96	0	3.92	0.14	0	4.8	4.57	0.062098486408006255
OCF 97 116NIA1	72.77	0.11	13.97	0	0.96	0.26	0	5.52	3.79	0.4522583246535624
REREWHAKAAITU	72.77	0.18	12.6	0	0.75	0.92	0.14	4.44	3.27	0.12519158829333737
PANTELLERITIC TUFF	72.79	0.11	13.72	0	0.91	0.23	0.04	5.8	4.15	1.3082376890290681
NB07-18	72.7937	0.501	0	0	0	0	0	4.1714	0	0.8901414312778495
RESC5	72.8	0.1	14.1	0	1.36	0.8	0.05	6.4	3.1	5.23408690046276
200568	72.8	0.05	14.4	0	1.05	0.7	0.01	5.6	3.7	0.775612861616537
KAHA-5A	72.8	0.2	12.6	0	1.1	0.9	0.2	5.3	3	0.07537801167927682
RESC3	72.81	0.1	14.22	0	0.46	0.5	0.01	6.45	3.87	3.1389847512644238
ROCC-8	72.82	0.42	14.22	0	1.36	0.48	0.06	5.88	4.29	1.2226593106211374
3-782A-2H-4-113-114,45C	72.83	0.28	13.41	0	1.51	1.11	0.26	2.97	4.57	0.034137548377194175
GOR-94-17	72.84	0.25	8.29	0	7.06	0.32	0.01	3.87	6.59	3.762722443579198
33C	72.84	0.06	11.27	0	4.11	1.72	2.25	2.31	3.2	1.3122762646000985
CM13N12Z	72.85	0.49	6.28	0	5.25	0	0	3.6	4.43	1.7241435753587786
03011801	72.8536	0.258133333333333	13.2728666666667	0	1.96866666666667	1.70603333333333	0.400166666666667	2.86286666666667	2.77196666666667	0.15275448036845773
S82-34	72.86	0.6	11.68	0	2.63	1.97	0.73	1.33	4.25	1.3544222292896513
S82-2	72.86	0.28	13.81	0	1.28	1.29	0.35	2.77	3.45	0.9879344462569412
SH 304-2A	72.877	0.9447	0	0	0	0	0	4.3464	0	1.0806662844947021
RESC5	72.9	0.15	14.1	0	1.36	0.65	0.05	6.4	3.3	1.4650808041390184
AW-14	72.903	0.271	12.927	0	0	1.23	0.274	2.908	4.567	2.070553768321157
AW-13	72.91	0.34	8.77	0	5.07	0.17	0	4.24	5.49	0.5050693976227194
Sc11-C	72.92	0.12	14.65	0	0.18	0.52	0.02	6.25	3.76	0.14919183138904304
97009	72.9279	0.7442	0	0	0	0	0	3.7635	0	0.0062462298046639594
VAGGELI (G1)	72.93	0	9.74	0	4.14	0.14	0	4.69	4.91	0.1970291653075364
BOMB-03-3	72.94	0.06	10.62	0	0.69	0.78	0.14	2.7	3.71	0.5493744381237775
S82-30	72.9581971160597	0.297172956324833	14.7214510611165	0	2.19722839671185	1.36707881168263	0.242356663716087	3.5010656412102	4.71534533744265	1.685518579272196
S82-11	72.9590996374281	0.348081538022096	15.1474368730832	0	1.96506049467401	1.09511726772151	0.124471205869537	4.26339941913437	4.09733356406723	0.8512411243282259
AO15	72.96	0.12	14.02	0	0.13	0.46	0.01	6.22	3.97	0.04255457634802426
I QTZ/7B	72.97	0.06	10.72	0	0.3	0.88	0.12	2.53	3.44	0.29397714008956605
S09-62	72.989	0.244	12.693	0	0	1.342	0.292	2.641	4.667	1.2096139548062426
3	73	0.04	14.5	0	1.23	0.65	0	5.8	4	0.35586100071668625
MI1OL9TSSC63097A	73	0.1	12.6	0	0.9	0.8	0.2	5.1	2.8	0.5992831371258944
84AU-112	73.011	0.376	12.918	0	0	1.105	0.368	3.05	4.533	1.7943887448598548
KR-99/96	73.02	0.2	13.11	0	1.86	2.36	0.27	2.52	3.15	0.475725728382142
ITI3-15	73.0222392907213	0.319724646568509	14.5002405419524	0	2.51650241677558	1.27332379424475	0.146699619881773	3.42736149222729	4.79390819762844	0.8818470511526021
KHUB-2	73.03	0.07	11.75	0	1.14	0.11	0.03	4.53	4.74	1.0593821515269728
ITI3-9A	73.053	0.192	12.479	0	0	0.976	0.241	3.068	4.513	1.4062208768929396
R2	73.0659085705085	0.321821438242801	14.1807406911738	0	2.78964190830285	1.35179641814203	0.24549601591751	3.5119104253208002	4.53268453239178	1.07973813656123
ET02-5	73.067	0.273	12.632	0	0	0.824	0.388	3.392	4.724	1.7921903472274845
DVDP3-295	73.07	0.39	14.36	0	0.78	3.14	0.25	2.14	4.26	0.31958542997017503
MI3CPX25TS1	73.08	0.33	11.85	0	0.78	1.09	0.14	4.2	2.79	0.07928685743649967
LV2	73.086	0.285	13.569	0	0	1.769	0.17	2.535	4.73	1.7869613760963385
055	73.09	0.14	12.35	0	0.7	1.13	0.15	4.08	3.1	0.5268422787776217
GR-1A	73.1	0.06	14	0	1.8	0.96	0.03	5.6	3.3	2.5196787504360385
RESC5	73.1	0.17	14.1	0	1.31	0.54	0.05	6.3	3.4	0.38075518736150116
S-17	73.1	0.07	14.4	0	1.28	0.72	0.01	5.3	3.5	0.8593331155134365
LO-02-02	73.1	0.1	14.1	0	1.49	0.71	0.03	5.7	3.1	1.9175517720982735
AO15	73.1082	0.1651	13.1951	0	1.23795	1.005	0.18315	3.0303	2.93015	1.9052166444130545
200510	73.11	0.15	14.08	0	0.31	0.46	0.03	5.3	3.93	2.9113407042043633
CM13N14B	73.11	0.15	12.2	0	0.71	0.93	0.12	3.84	2.48	0.44253573345486075
KHUB-2	73.12	0	9.26	0	4.57	0.23	0	3.87	5.33	0.11526065703947097
MI1-C2	73.1364386972877	0.40898371345816	14.5822320001266	0	2.32358884263729	1.43281471750474	0.303783310383396	3.63875215650275	4.1735120790533	2.38665814268145
104EMB	73.18	0.49	12.7	0	3.55	1.54	0.41	4.46	3.57	2.454127266432375
TP-6	73.185	0.7177	0	0	0	0	0	4.5748	0	1.0596032495237142
158#35A	73.19	0.31	11.7	0	1.24	1.05	0.3	4.06	4.99	1.7441142443316568
5-11A	73.2	0.01	14.79	0	0.62	0.16	0	5.67	3.54	2.3145424340732696
RESC2	73.2	0.11	14.1	0	1.27	0.69	0.04	6.2	3.3	0.39371065615473244
RESC5	73.2	0.14	14.1	0	1.73	0.69	0.08	6	3	0.820146951591596
1992	73.2	0.38	12	0	0	0.99	0.72	3.48	3.42	0.5074274752726488
05AUNY-10	73.2	0.3	11.6	0	1.2	0.8	0.1	5	2.8	0.9260080650048884
BOMB-05-2	73.21	0.17	11.94	0	0.79	0.95	0.15	3.79	2.3	0.5584074875953794
PANT15	73.225	0.186	13.373	0	0	1.052	0.255	3.297	5.518	0.021779582020826638
200528	73.24	0.28	12.312	0	0	1.001	0.345	3.003	4.893	0.8559462917037308
CM4#3A	73.243701046288	0.38330600387884	14.1886689584565	0	2.44310756706815	1.50544369438733	0.357502559535205	3.44080606630653	4.43746410407944	2.8370474859428114
W481-7_1	73.25	0.46	13.17	0	0	1.29	0.11	2.77	4.23	1.7101320612184856
97018	73.2581	0.6459	0	0	0	0	0	4.7465	0	1.5651760494277034
MI1AOL9TSSC63097B	73.269	0.375	10.917	0	0	0.695	0.302	3.35	5	0.18891706131398678
PLG I	73.281	0.218	12.965	0	0	1.181	0.376	2.949	4.626	0.7922437938395888
21-2B	73.2845	0.4728	0	0	0	0	0	3.8452	0	0.2480079989079692
M11-75	73.29	0.18	12.65	0	0.82	1.17	0.14	4.13	3.31	0.5246643244754523
1977	73.3	0.05	14.4	0	1.08	0.64	0	5.4	3.5	0.07692727027460933
86E-57-2	73.3	0.07	12.12	0	0.63	1.04	0.16	2.94	3.28	1.3760565895993415
RESC5	73.3042	0.6557	0	0	0	0	0	4.3351	0	2.0157170853458646
KLV 5/18A	73.33	0.15	12.62	0	0.77	1	0.18	4	3.43	1.7427582432493036
CM4#2	73.3438080753343	0.301244915050821	14.5280968008712	0	2.23334217292548	1.40486624788662	0.353758381453208	3.51420955703162	4.32056903214851	3.4105585444074578
S82-11	73.3566366275908	0.294742743345801	14.6295110910293	0	1.9757595535139	1.46586925052924	0.281250261482207	3.49423902402289	4.50209604136858	0.7997479041263043
JO8A	73.37	0.3865	11.76	0	0	1.1107	0.4372	3.52	4.7	0.5072995000835361
MH08-20	73.37	0.14	12.36	0	0.87	0.71	0.13	4.55	2.66	0.9611098661188566
P1	73.37	0.12	12.42	0	0.77	0.89	0.13	3.98	2.75	1.5337395690787736
H/12B	73.38	0.13	10.99	0	0.72	1.04	0.16	2.63	3.44	1.3528601283574981
EN419-31P	73.39	0.07	11.86	0	1.14	0.47	0.05	3.9	2.79	0.4267640598118305
2002-03_S	73.4	0.04	14.5	0	0.92	0.84	0	6	3.5	0.3110198158537969
MG-4	73.4	0.07	14.5	0	1.22	0.73	0.01	5.5	3.9	0.1985352800693363
CM11N21X	73.4	0.298	12.95	0	0	1.152	0.355	3.012	4.631	0.49418402137234807
AW-13	73.4	0	0	0	0	0	0	0	0	1.4442140852973018
S09-23	73.4	0	0	0	0	0	0	0	0	0.07604414640033469
05AUNY-10	73.4	0.09	11.08	0	0.7	0.97	0.2	2.61	3.26	0.3347712120739743
1188/10	73.41	0.28	14.25	0	2.25	1.47	0.33	3.42	4.57	0.8285102841909975
AP-02	73.41	0.19	12.667	0	0	1.122	0.292	2.969	4.829	1.3847458839357052
12HPR5-4_XL-8_INCL-5	73.42	0.08	10.82	0	0.53	0.92	0.13	2.87	3.22	0.07517775462474674
MAZ26N8A	73.4242485709976	0.352322551451887	14.4827765555191	0	2.22617505864241	1.44632204174403	0.34712145089901	3.35002886610807	4.37110892664888	0.730157652287744
S-17	73.43	0.41	10.7	0	0	0.83	0.39	3.73	4.85	0.5428956274408847
161	73.4392	0.34995	13.1724	0	1.7771	1.15195	0.2617	3.3738	3.56605	1.1269477207154186
I QTZ/14A	73.44	0.42	11.88	0	2.23	1.18	0.49	2.84	4.27	2.8327232817521746
055	73.4414636021216	0.356865689401542	14.3133784092572	0	1.99987995665804	1.48274587561614	0.296317512533473	3.42639500366975	4.68305925191938	1.2049011860241865
BT01	73.4619948075142	0.35005870485514	14.1610993517661	0	2.3257664704326	1.39434366318296	0.307993782246329	3.77251041804471	4.22623280195793	2.183504367607862
OLC4IF1	73.4623	0.6498	0	0	0	0	0	4.1294	0	1.829573172039569
17A	73.4628	0.2099	12.4798	0	1.0848	0.6267	0.1235	5.4284	2.4332	0.92112673227708175
CM4#3C	73.4647	0.3007	12.3655	0	0.8607	0.6272	0.0111	4.5775	3.2755	3.451776446151406
57-1	73.47	0.42	7.67	0	5.58	0.25	0	3.87	2.91	0.024193195276893675
S82-11	73.4869582416234	0.33253548790381	14.3550831708909	0	1.81868565983016	1.52591904707006	0.349775718351749	3.44550765074889	4.68553502358104	1.9111214204572444
NB07-18	73.49	0.15	14.45	0	0.76	0.32	0.01	5.96	5.96	3.2776593904298252
S82-2	73.4952389363062	0.352209621868166	14.7637130582497	0	1.96614008384459	1.20198027002738	0.179845090104364	3.34931610034338	4.69155683925631	4.9738391353544085
DACITE	73.5	0.16	14.1	0	1.05	0.35	0.05	6.3	3.4	1.6623995720349405
KTS404T5	73.5	0.11	15	0	0	1.66	0.38	4.18	3.36	2.92851501361546
P1	73.5	0.1	11	0	0.7	0.9	0.1	4.5	3.5	3.3464969483491487
PLG II	73.5	0.32	14.19	0	2.05	1.46	0.29	3.5	4.58	1.7564993161464735
58-1	73.5032	0.4986	0	0	0	0	0	4.0024	0	0.40125007333699614
PKB3	73.5046071254781	0.367628206805255	14.0457416137759	0	1.89109289074232	1.52095313342089	0.347221858861326	3.475671970573	4.84718784828142	3.097337095375032
S82-30	73.5293629813922	0.39226662520085	14.8399937801275	0	1.47939667236822	1.51174000932981	0.130824651427979	3.27880578448142	4.83750583113046	0.9577372658006998
MAG-B-25	73.53	0.41	9.93	0	3.37	0.1	0	4.85	4.45	0.13074456481263041
S09-62	73.53	0.17	12.21	0	0.73	0.99	0.12	4.42	3.2	0.640972499968484
M810	73.533	0.3866	0	0	0	0	0	4.2913	0	0.580382906482555
200677	73.54	0.1	13.34	0	0.96	0.34	0.04	5.55	4.56	2.738948825123579
H/6A	73.54	0.12	10.9	0	0.56	0.87	0.15	2.53	2.96	0.5649499403079972
BT01	73.5575632789305	0.328345941593841	14.2066231108576	0	2.20239193518627	1.35647130851938	0.241122498616167	3.51745307546505	4.5901336867001	0.06757070296070697
055	73.561	0.26	12.374	0	0	0.962	0.319	3.189	4.672	0.3903541143517941
GTMF-2	73.57	0.13	14.05	0	0.28	0.44	0	6.48	3.97	0.24355102272238582
1971	73.57	0.28	12.18	0	1.23	0.84	0.2	3.96	4.28	4.236029432876468
S82-11	73.59	0.11	12.39	0	0.87	0.8	0.15	4.57	3.26	0.010805193583640566
PLG I	73.5953331929688	0.367042822710146	13.9869083869913	0	2.33706975384876	1.40909248033587	0.347245136211226	3.57615352948755	4.38115469744631	1.269715046457589
RUA3-4	73.5965466480834	0.312719260649123	14.1223171491856	0	2.25485931866357	1.42655012979701	0.30478222357681	3.57272495415038	4.40960614305504	0.49827017763163894
OLD3IF1	73.6	0.07	14.5	0	1.23	0.68	0.03	5.5	3.7	1.0102510502734239
Sc11-D	73.6	0.07	14.1	0	1.39	0.49	0.04	5.7	2.9	0.3321079454288268
QIV2	73.6	0.1	10	0	0.6	0.9	0.2	3.8	2.4	0.4423434176715091
MI1OL10TSSC63097A	73.602	0.216	12.986	0	0	1.086	0.311	3.353	4.579	0.8259722049115226
II QTZ/5B	73.61	0.37	14.28	0	2.14	1.49	0.32	3.32	4.39	1.1901445674650522
GUO-6	73.62	0.11	13.72	0	0.8	0.25	0.03	5.83	4.31	1.4918252801928822
86E-57-2	73.6217457094183	0.364526085039527	14.0140718246797	0	2.1094282053352	1.40159348200036	0.298700250262372	3.36394855648912	4.82598588677542	0.7863959815585986
05AUNY-10	73.6297	0.1209	12.2932	0	0.761	0.5778	0.0249	4.6732	2.1165	0.9773721346262014
SHIV01/#4	73.67	0.34	14.3	0	2.08	1.39	0.31	3.44	4.36	1.277214045351014
32W	73.676	0.272	12.59	0	0	0.876	0.278	3.333	4.635	4.626609820144327
5-11 DUP	73.6945298164311	0.281993717217071	14.0442556014956	0	1.91708333805555	1.50413820886081	0.316817932204053	3.37341552397565	4.86776586176023	0.642611887305975
AO24	73.7	0.05	14.1	0	1.2	0.7	0.06	5.3	3.2	2.5288332975451837
03011801	73.7	0.19	9.77	0	3.09	0.17	0	3.56	2.12	3.1492117256459617
3-782A-2H-4-113-114,45B	73.7041303793068	0.298875174982699	13.9292003986403	0	2.26099174890285	1.24065752538496	0.358104127438862	3.80756051277151	4.40048013257204	3.755794241814376
96002	73.7121743379956	0.265708310626561	14.2310245191461	0	1.88048544387355	1.45722773494606	0.294363128439229	3.49828435790805	4.66073216706488	0.7665780209936202
76050	73.715	0.376	12.759	0	0	0.915	0.323	3.419	4.77	1.9056076408201783
5-17A	73.7238067443156	0.324958212835956	13.9806319811096	0	2.23565307367807	1.45668727282375	0.361996232522353	3.48603114801942	4.43023533469528	1.3684113718975488
LE-02	73.7352779642399	0.292915115640447	14.0388827981811	0	1.82030331023541	1.43216973925925	0.27187236308007	3.50666950042401	4.9020144227026	1.3067145695868556
SVP291-F	73.75	0.204	13.464	0	0	0.799	0.135	3.084	4.422	2.8260277021484703
S09-23	73.76	0.16	11.99	0	0.8	0.67	0.13	4.79	2.69	1.3509249919500355
HI QTZ/6A	73.76	0.06	10.75	0	0.36	0.88	0.08	2.63	2.8	1.8833819519609516
